"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"XXII","22nd Century Group, Inc","2.5","$311M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/xxii",
"FAX","Aberdeen Asia-Pacific Income Fund Inc","4.22","$1.06B","1986","n/a","n/a","https://www.nasdaq.com/symbol/fax",
"IAF","Aberdeen Australia Equity Fund Inc","5.23","$118.94M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/iaf",
"AEF","Aberdeen Emerging Markets Equity Income Fund, Inc.","7.07","$427.73M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aef",
"FCO","Aberdeen Global Income Fund, Inc.","7.98","$69.62M","1992","n/a","n/a","https://www.nasdaq.com/symbol/fco",
"ACU","Acme United Corporation.","16.5964","$55.91M","1988","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/acu",
"ATNM","Actinium Pharmaceuticals, Inc.","0.5212","$60.3M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atnm",
"AE","Adams Resources & Energy, Inc.","40.13","$169.25M","n/a","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/ae",
"ACY","AeroCentury Corp.","10.56","$16.32M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/acy",
"UAVS","AgEagle Aerial Systems, Inc.","0.4803","$5.57M","n/a","Capital Goods","Aerospace","https://www.nasdaq.com/symbol/uavs",
"AGE","AgeX Therapeutics, Inc.","3.81","$136.4M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/age",
"AIRI","Air Industries Group","1.12","$31.07M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/airi",
"AXU","Alexco Resource Corp","1.25","$135M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/axu",
"ALO","Alio Gold Inc.","0.8101","$68.62M","2011","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/alo",
"AAU","Almaden Minerals, Ltd.","0.7001","$78.22M","2015","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aau",
"APT","Alpha Pro Tech, Ltd.","4.15","$56.56M","n/a","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/apt",
"AAMC","Altisource Asset Management Corp","30","$48.99M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/aamc",
"AMBO","Ambow Education Holding Ltd.","6.2","$133.75M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ambo",
"DIT","AMCON Distributing Company","88.7","$54.75M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/dit",
"AMS","American Shared Hospital Services","2.5577","$14.61M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ams",
"USAS","Americas Silver Corporation","1.7353","$76.1M","2017","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/usas",
"AMPE","Ampio Pharmaceuticals, Inc.","0.5978","$63.8M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ampe",
"APHB","AmpliPhi Biosciences Corporation","0.25","$8.07M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/aphb",
"ARNC^","Arconic Inc.","87.018","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/arnc^",
"AKG","Asanko Gold Inc.","0.7144","$161.31M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/akg",
"AINC","Ashford Inc.","59.81","$142.99M","2014","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/ainc",
"AST","Asterias Biotherapeutics, Inc.","0.83","$46.2M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ast",
"AUG","Auryn Resources Inc.","1.06","$95.91M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aug",
"AWX","Avalon Holdings Corporation","2.82","$10.73M","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/awx",
"ASM","Avino Silver","0.6212","$39.35M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/asm",
"BTG","B2Gold Corp","3.09","$3.07B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/btg",
"BTN","Ballantyne Strong, Inc","1.63","$23.54M","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/btn",
"BKJ","Bancorp of New Jersey, Inc","13.37","$97.54M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bkj",
"BCV","Bancroft Fund Limited","21.09","$111.34M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv",
"BCV^A","Bancroft Fund Limited","25.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bcv^a",
"BHB","Bar Harbor Bankshares, Inc.","23.33","$362.15M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bhb",
"BRN","Barnwell Industries, Inc.","1.34","$11.09M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/brn",
"BGSF","BG Staffing Inc","26.5","$269.18M","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/bgsf",
"BPMX","BioPharmX Corporation","0.103","$21.92M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/bpmx",
"BTX","BioTime, Inc.","1.11","$140.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/btx",
"BGI","Birks Group Inc.","0.944","$16.96M","n/a","Consumer Services","Consumer Specialties","https://www.nasdaq.com/symbol/bgi",
