"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PIH","1347 Property Insurance Holdings, Inc.","7.35","$43.99M","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pih",
"PIHPP","1347 Property Insurance Holdings, Inc.","25.5","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/pihpp",
"TURN","180 Degree Capital Corp.","2.19","$68.16M","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/turn",
"FLWS","1-800 FLOWERS.COM, Inc.","12.2","$787.35M","1999","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/flws",
"FCCY","1st Constitution Bancorp (NJ)","21","$175.63M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fccy",
"SRCE","1st Source Corporation","53.26","$1.38B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/srce",
"VNET","21Vianet Group, Inc.","6.82","$763.03M","2011","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/vnet",
"TWOU","2U, Inc.","93.18","$4.97B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/twou",
"JOBS","51job, Inc.","104.75","$6.48B","2004","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/jobs",
"CAFD","8point3 Energy Partners LP","12.11","$957.82M","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cafd",
"EGHT","8x8 Inc","22.25","$2.05B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/eght",
"AVHI","A V Homes, Inc.","16.8","$375.45M","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/avhi",
"SHLM","A. Schulman, Inc.","44.05","$1.3B","1972","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/shlm",
"AAON","AAON, Inc.","29.8","$1.56B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aaon",
"ABAX","ABAXIS, Inc.","83.34","$1.89B","1992","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/abax",
"ABEO","Abeona Therapeutics Inc.","21","$993.41M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abeo",
"ABEOW","Abeona Therapeutics Inc.","15.93","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abeow",
